"state_name","Date","race_grp","pop_12","project","vaccinated_pct_12_out","state","state_code"
"Connecticut",2021-11-11,"All",2995177,1,"89.42","CT","09"
"Connecticut",2021-11-12,"All",2995177,1,"89.48","CT","09"
"Connecticut",2021-11-13,"All",2995177,1,"89.54","CT","09"
"Connecticut",2021-11-14,"All",2995177,1,"89.6","CT","09"
"Connecticut",2021-11-15,"All",2995177,1,"89.66","CT","09"
"Connecticut",2021-11-16,"All",2995177,1,"89.72","CT","09"
"Connecticut",2021-11-17,"All",2995177,1,"89.78","CT","09"
"Connecticut",2021-11-18,"All",2995177,1,"89.83","CT","09"
"Connecticut",2021-11-19,"All",2995177,1,"89.89","CT","09"
"Connecticut",2021-11-20,"All",2995177,1,"89.95","CT","09"
"Connecticut",2021-11-21,"All",2995177,1,"90.01","CT","09"
"Connecticut",2021-11-22,"All",2995177,1,"90.06","CT","09"
"Connecticut",2021-11-23,"All",2995177,1,"90.12","CT","09"
"Connecticut",2021-11-24,"All",2995177,1,"90.17","CT","09"
"Connecticut",2021-11-25,"All",2995177,1,"90.23","CT","09"
"Connecticut",2021-11-26,"All",2995177,1,"90.28","CT","09"
"Connecticut",2021-11-27,"All",2995177,1,"90.34","CT","09"
"Connecticut",2021-11-28,"All",2995177,1,"90.39","CT","09"
"Connecticut",2021-11-29,"All",2995177,1,"90.45","CT","09"
"Connecticut",2021-11-30,"All",2995177,1,"90.5","CT","09"
"Connecticut",2021-12-01,"All",2995177,1,"90.55","CT","09"
"Connecticut",2021-12-02,"All",2995177,1,"90.6","CT","09"
"Connecticut",2021-12-03,"All",2995177,1,"90.66","CT","09"
"Connecticut",2021-12-04,"All",2995177,1,"90.71","CT","09"
"Connecticut",2021-12-05,"All",2995177,1,"90.76","CT","09"
"Connecticut",2021-12-06,"All",2995177,1,"90.81","CT","09"
"Connecticut",2021-12-07,"All",2995177,1,"90.86","CT","09"
"Connecticut",2021-12-08,"All",2995177,1,"90.92","CT","09"
"Connecticut",2021-12-09,"All",2995177,1,"90.97","CT","09"
"Connecticut",2021-12-10,"All",2995177,1,"91.02","CT","09"
"Connecticut",2021-12-11,"All",2995177,1,"91.07","CT","09"
"Connecticut",2021-12-12,"All",2995177,1,"91.12","CT","09"
"Connecticut",2021-12-13,"All",2995177,1,"91.16","CT","09"
"Connecticut",2021-12-14,"All",2995177,1,"91.21","CT","09"
"Connecticut",2021-12-15,"All",2995177,1,"91.26","CT","09"
"Connecticut",2021-12-16,"All",2995177,1,"91.31","CT","09"
"Connecticut",2021-12-17,"All",2995177,1,"91.36","CT","09"
"Connecticut",2021-12-18,"All",2995177,1,"91.41","CT","09"
"Connecticut",2021-12-19,"All",2995177,1,"91.45","CT","09"
"Connecticut",2021-12-20,"All",2995177,1,"91.5","CT","09"
"Connecticut",2021-12-21,"All",2995177,1,"91.55","CT","09"
"Connecticut",2021-12-22,"All",2995177,1,"91.6","CT","09"
"Connecticut",2021-12-23,"All",2995177,1,"91.64","CT","09"
"Connecticut",2021-12-24,"All",2995177,1,"91.69","CT","09"
"Connecticut",2021-12-25,"All",2995177,1,"91.73","CT","09"
"Connecticut",2021-12-26,"All",2995177,1,"91.78","CT","09"
"Connecticut",2021-12-27,"All",2995177,1,"91.82","CT","09"
"Connecticut",2021-12-28,"All",2995177,1,"91.87","CT","09"
"Connecticut",2021-12-29,"All",2995177,1,"91.91","CT","09"
"Connecticut",2021-12-30,"All",2995177,1,"91.96","CT","09"
"Connecticut",2021-12-31,"All",2995177,1,"92","CT","09"
"Connecticut",2022-01-01,"All",2995177,1,"92.05","CT","09"
"Delaware",2021-03-01,"Asian",32122.3837328926,,"14.69","DE","10"
"Delaware",2021-03-15,"Asian",32122.3837328926,,"19.86","DE","10"
"Delaware",2021-03-29,"Asian",32122.3837328926,,"29.21","DE","10"
"Delaware",2021-04-05,"Asian",32122.3837328926,,"33.62","DE","10"
"Delaware",2021-04-12,"Asian",32122.3837328926,,"49.46","DE","10"
"Delaware",2021-04-19,"Asian",32122.3837328926,,"54.03","DE","10"
"Delaware",2021-04-26,"Asian",32122.3837328926,,"58.46","DE","10"
"Delaware",2021-05-03,"Asian",32122.3837328926,,"61.93","DE","10"
"Delaware",2021-05-10,"Asian",32122.3837328926,,"78.55","DE","10"
"Delaware",2021-05-17,"Asian",32122.3837328926,,"81.94","DE","10"
"Delaware",2021-05-24,"Asian",32122.3837328926,,"85.09","DE","10"
"Delaware",2021-06-07,"Asian",32122.3837328926,,"90.68","DE","10"
"Delaware",2021-06-14,"Asian",32122.3837328926,,"90.91","DE","10"
"Delaware",2021-06-21,"Asian",32122.3837328926,,"93.21","DE","10"
"Delaware",2021-06-28,"Asian",32122.3837328926,,"94.27","DE","10"
"Delaware",2021-07-06,"Asian",32122.3837328926,,"95.39","DE","10"
"Delaware",2021-07-19,"Asian",32122.3837328926,,"98.05","DE","10"
"Delaware",2021-08-02,"Asian",32122.3837328926,,"100","DE","10"
"Delaware",2021-08-16,"Asian",32122.3837328926,,"100","DE","10"
"Delaware",2021-03-01,"Black",174051.612489595,,"9.03","DE","10"
"Delaware",2021-03-15,"Black",174051.612489595,,"13.44","DE","10"
"Delaware",2021-03-29,"Black",174051.612489595,,"19.64","DE","10"
"Delaware",2021-04-05,"Black",174051.612489595,,"24.65","DE","10"
"Delaware",2021-04-12,"Black",174051.612489595,,"29.41","DE","10"
"Delaware",2021-04-19,"Black",174051.612489595,,"32.08","DE","10"
"Delaware",2021-04-26,"Black",174051.612489595,,"37.37","DE","10"
"Delaware",2021-05-03,"Black",174051.612489595,,"39.52","DE","10"
"Delaware",2021-05-10,"Black",174051.612489595,,"42.95","DE","10"
"Delaware",2021-05-17,"Black",174051.612489595,,"44.8","DE","10"
"Delaware",2021-05-24,"Black",174051.612489595,,"46.44","DE","10"
"Delaware",2021-06-07,"Black",174051.612489595,,"49.49","DE","10"
"Delaware",2021-06-14,"Black",174051.612489595,,"52.92","DE","10"
"Delaware",2021-06-21,"Black",174051.612489595,,"54.25","DE","10"
"Delaware",2021-06-28,"Black",174051.612489595,,"54.77","DE","10"
"Delaware",2021-07-06,"Black",174051.612489595,,"55.42","DE","10"
"Delaware",2021-07-19,"Black",174051.612489595,,"56.96","DE","10"
"Delaware",2021-08-02,"Black",174051.612489595,,"58.2","DE","10"
"Delaware",2021-08-16,"Black",174051.612489595,,"63.59","DE","10"
"Delaware",2021-03-01,"Hispanic",69781,,"6.76","DE","10"
"Delaware",2021-03-15,"Hispanic",69781,,"12.19","DE","10"
"Delaware",2021-03-29,"Hispanic",69781,,"15.81","DE","10"
"Delaware",2021-04-05,"Hispanic",69781,,"18.41","DE","10"
"Delaware",2021-04-12,"Hispanic",69781,,"25.4","DE","10"
"Delaware",2021-04-19,"Hispanic",69781,,"33.32","DE","10"
"Delaware",2021-04-26,"Hispanic",69781,,"36.06","DE","10"
"Delaware",2021-05-03,"Hispanic",69781,,"44.09","DE","10"
"Delaware",2021-05-10,"Hispanic",69781,,"45.75","DE","10"
"Delaware",2021-05-17,"Hispanic",69781,,"47.2","DE","10"
"Delaware",2021-05-24,"Hispanic",69781,,"56.05","DE","10"
"Delaware",2021-06-07,"Hispanic",69781,,"59.06","DE","10"
"Delaware",2021-06-14,"Hispanic",69781,,"59.89","DE","10"
"Delaware",2021-06-21,"Hispanic",69781,,"60.71","DE","10"
"Delaware",2021-06-28,"Hispanic",69781,,"69.12","DE","10"
"Delaware",2021-07-06,"Hispanic",69781,,"69.94","DE","10"
"Delaware",2021-07-19,"Hispanic",69781,,"71.07","DE","10"
"Delaware",2021-08-02,"Hispanic",69781,,"72.62","DE","10"
"Delaware",2021-08-16,"Hispanic",69781,,"74.69","DE","10"
"Delaware",2021-03-01,"White",521533.58659299,,"21.71","DE","10"
"Delaware",2021-03-15,"White",521533.58659299,,"30.59","DE","10"
"Delaware",2021-03-29,"White",521533.58659299,,"42.43","DE","10"
"Delaware",2021-04-05,"White",521533.58659299,,"48.81","DE","10"
"Delaware",2021-04-12,"White",521533.58659299,,"51.71","DE","10"
"Delaware",2021-04-19,"White",521533.58659299,,"55.82","DE","10"
"Delaware",2021-04-26,"White",521533.58659299,,"59.51","DE","10"
"Delaware",2021-05-03,"White",521533.58659299,,"61.37","DE","10"
"Delaware",2021-05-10,"White",521533.58659299,,"62.16","DE","10"
"Delaware",2021-05-17,"White",521533.58659299,,"63.9","DE","10"
"Delaware",2021-05-24,"White",521533.58659299,,"65.5","DE","10"
"Delaware",2021-06-07,"White",521533.58659299,,"68.78","DE","10"
"Delaware",2021-06-14,"White",521533.58659299,,"68.89","DE","10"
"Delaware",2021-06-21,"White",521533.58659299,,"69.16","DE","10"
"Delaware",2021-06-28,"White",521533.58659299,,"69.42","DE","10"
"Delaware",2021-07-06,"White",521533.58659299,,"70.25","DE","10"
"Delaware",2021-07-19,"White",521533.58659299,,"71.1","DE","10"
"Delaware",2021-08-02,"White",521533.58659299,,"72.66","DE","10"
"Delaware",2021-08-16,"White",521533.58659299,,"73.48","DE","10"
"Delaware",2021-08-17,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-08-17,"Black",174051.612489595,1,"63.79","DE","10"
"Delaware",2021-08-17,"Hispanic",69781,1,"74.81","DE","10"
"Delaware",2021-08-17,"White",521533.58659299,1,"73.56","DE","10"
"Delaware",2021-08-18,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-08-18,"Black",174051.612489595,1,"63.99","DE","10"
"Delaware",2021-08-18,"Hispanic",69781,1,"74.92","DE","10"
"Delaware",2021-08-18,"White",521533.58659299,1,"73.64","DE","10"
"Delaware",2021-08-19,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-08-19,"Black",174051.612489595,1,"64.18","DE","10"
"Delaware",2021-08-19,"Hispanic",69781,1,"75.03","DE","10"
"Delaware",2021-08-19,"White",521533.58659299,1,"73.72","DE","10"
"Delaware",2021-08-20,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-08-20,"Black",174051.612489595,1,"64.38","DE","10"
"Delaware",2021-08-20,"Hispanic",69781,1,"75.14","DE","10"
"Delaware",2021-08-20,"White",521533.58659299,1,"73.79","DE","10"
"Delaware",2021-08-21,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-08-21,"Black",174051.612489595,1,"64.58","DE","10"
"Delaware",2021-08-21,"Hispanic",69781,1,"75.25","DE","10"
"Delaware",2021-08-21,"White",521533.58659299,1,"73.87","DE","10"
"Delaware",2021-08-22,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-08-22,"Black",174051.612489595,1,"64.77","DE","10"
"Delaware",2021-08-22,"Hispanic",69781,1,"75.36","DE","10"
"Delaware",2021-08-22,"White",521533.58659299,1,"73.95","DE","10"
"Delaware",2021-08-23,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-08-23,"Black",174051.612489595,1,"64.97","DE","10"
"Delaware",2021-08-23,"Hispanic",69781,1,"75.47","DE","10"
"Delaware",2021-08-23,"White",521533.58659299,1,"74.02","DE","10"
"Delaware",2021-08-24,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-08-24,"Black",174051.612489595,1,"65.16","DE","10"
"Delaware",2021-08-24,"Hispanic",69781,1,"75.58","DE","10"
"Delaware",2021-08-24,"White",521533.58659299,1,"74.1","DE","10"
"Delaware",2021-08-25,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-08-25,"Black",174051.612489595,1,"65.35","DE","10"
"Delaware",2021-08-25,"Hispanic",69781,1,"75.69","DE","10"
"Delaware",2021-08-25,"White",521533.58659299,1,"74.18","DE","10"
"Delaware",2021-08-26,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-08-26,"Black",174051.612489595,1,"65.54","DE","10"
"Delaware",2021-08-26,"Hispanic",69781,1,"75.8","DE","10"
"Delaware",2021-08-26,"White",521533.58659299,1,"74.25","DE","10"
"Delaware",2021-08-27,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-08-27,"Black",174051.612489595,1,"65.73","DE","10"
"Delaware",2021-08-27,"Hispanic",69781,1,"75.91","DE","10"
"Delaware",2021-08-27,"White",521533.58659299,1,"74.33","DE","10"
"Delaware",2021-08-28,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-08-28,"Black",174051.612489595,1,"65.92","DE","10"
"Delaware",2021-08-28,"Hispanic",69781,1,"76.02","DE","10"
"Delaware",2021-08-28,"White",521533.58659299,1,"74.4","DE","10"
"Delaware",2021-08-29,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-08-29,"Black",174051.612489595,1,"66.11","DE","10"
"Delaware",2021-08-29,"Hispanic",69781,1,"76.13","DE","10"
"Delaware",2021-08-29,"White",521533.58659299,1,"74.48","DE","10"
"Delaware",2021-08-30,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-08-30,"Black",174051.612489595,1,"66.29","DE","10"
"Delaware",2021-08-30,"Hispanic",69781,1,"76.23","DE","10"
"Delaware",2021-08-30,"White",521533.58659299,1,"74.55","DE","10"
"Delaware",2021-08-31,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-08-31,"Black",174051.612489595,1,"66.48","DE","10"
"Delaware",2021-08-31,"Hispanic",69781,1,"76.34","DE","10"
"Delaware",2021-08-31,"White",521533.58659299,1,"74.63","DE","10"
"Delaware",2021-09-01,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-01,"Black",174051.612489595,1,"66.66","DE","10"
"Delaware",2021-09-01,"Hispanic",69781,1,"76.44","DE","10"
"Delaware",2021-09-01,"White",521533.58659299,1,"74.7","DE","10"
"Delaware",2021-09-02,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-02,"Black",174051.612489595,1,"66.84","DE","10"
"Delaware",2021-09-02,"Hispanic",69781,1,"76.55","DE","10"
"Delaware",2021-09-02,"White",521533.58659299,1,"74.78","DE","10"
"Delaware",2021-09-03,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-03,"Black",174051.612489595,1,"67.03","DE","10"
"Delaware",2021-09-03,"Hispanic",69781,1,"76.65","DE","10"
"Delaware",2021-09-03,"White",521533.58659299,1,"74.85","DE","10"
"Delaware",2021-09-04,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-04,"Black",174051.612489595,1,"67.21","DE","10"
"Delaware",2021-09-04,"Hispanic",69781,1,"76.76","DE","10"
"Delaware",2021-09-04,"White",521533.58659299,1,"74.93","DE","10"
"Delaware",2021-09-05,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-05,"Black",174051.612489595,1,"67.39","DE","10"
"Delaware",2021-09-05,"Hispanic",69781,1,"76.86","DE","10"
"Delaware",2021-09-05,"White",521533.58659299,1,"75","DE","10"
"Delaware",2021-09-06,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-06,"Black",174051.612489595,1,"67.57","DE","10"
"Delaware",2021-09-06,"Hispanic",69781,1,"76.97","DE","10"
"Delaware",2021-09-06,"White",521533.58659299,1,"75.07","DE","10"
"Delaware",2021-09-07,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-07,"Black",174051.612489595,1,"67.75","DE","10"
"Delaware",2021-09-07,"Hispanic",69781,1,"77.07","DE","10"
"Delaware",2021-09-07,"White",521533.58659299,1,"75.15","DE","10"
"Delaware",2021-09-08,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-08,"Black",174051.612489595,1,"67.92","DE","10"
"Delaware",2021-09-08,"Hispanic",69781,1,"77.17","DE","10"
"Delaware",2021-09-08,"White",521533.58659299,1,"75.22","DE","10"
"Delaware",2021-09-09,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-09,"Black",174051.612489595,1,"68.1","DE","10"
"Delaware",2021-09-09,"Hispanic",69781,1,"77.27","DE","10"
"Delaware",2021-09-09,"White",521533.58659299,1,"75.29","DE","10"
"Delaware",2021-09-10,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-10,"Black",174051.612489595,1,"68.28","DE","10"
"Delaware",2021-09-10,"Hispanic",69781,1,"77.37","DE","10"
"Delaware",2021-09-10,"White",521533.58659299,1,"75.37","DE","10"
"Delaware",2021-09-11,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-11,"Black",174051.612489595,1,"68.45","DE","10"
"Delaware",2021-09-11,"Hispanic",69781,1,"77.48","DE","10"
"Delaware",2021-09-11,"White",521533.58659299,1,"75.44","DE","10"
"Delaware",2021-09-12,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-12,"Black",174051.612489595,1,"68.62","DE","10"
"Delaware",2021-09-12,"Hispanic",69781,1,"77.58","DE","10"
"Delaware",2021-09-12,"White",521533.58659299,1,"75.51","DE","10"
"Delaware",2021-09-13,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-13,"Black",174051.612489595,1,"68.8","DE","10"
"Delaware",2021-09-13,"Hispanic",69781,1,"77.68","DE","10"
"Delaware",2021-09-13,"White",521533.58659299,1,"75.58","DE","10"
"Delaware",2021-09-14,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-14,"Black",174051.612489595,1,"68.97","DE","10"
"Delaware",2021-09-14,"Hispanic",69781,1,"77.78","DE","10"
"Delaware",2021-09-14,"White",521533.58659299,1,"75.65","DE","10"
"Delaware",2021-09-15,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-15,"Black",174051.612489595,1,"69.14","DE","10"
"Delaware",2021-09-15,"Hispanic",69781,1,"77.88","DE","10"
"Delaware",2021-09-15,"White",521533.58659299,1,"75.73","DE","10"
"Delaware",2021-09-16,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-16,"Black",174051.612489595,1,"69.31","DE","10"
"Delaware",2021-09-16,"Hispanic",69781,1,"77.97","DE","10"
"Delaware",2021-09-16,"White",521533.58659299,1,"75.8","DE","10"
"Delaware",2021-09-17,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-17,"Black",174051.612489595,1,"69.48","DE","10"
"Delaware",2021-09-17,"Hispanic",69781,1,"78.07","DE","10"
"Delaware",2021-09-17,"White",521533.58659299,1,"75.87","DE","10"
"Delaware",2021-09-18,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-18,"Black",174051.612489595,1,"69.64","DE","10"
"Delaware",2021-09-18,"Hispanic",69781,1,"78.17","DE","10"
"Delaware",2021-09-18,"White",521533.58659299,1,"75.94","DE","10"
"Delaware",2021-09-19,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-19,"Black",174051.612489595,1,"69.81","DE","10"
"Delaware",2021-09-19,"Hispanic",69781,1,"78.27","DE","10"
"Delaware",2021-09-19,"White",521533.58659299,1,"76.01","DE","10"
"Delaware",2021-09-20,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-20,"Black",174051.612489595,1,"69.98","DE","10"
"Delaware",2021-09-20,"Hispanic",69781,1,"78.37","DE","10"
"Delaware",2021-09-20,"White",521533.58659299,1,"76.08","DE","10"
"Delaware",2021-09-21,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-21,"Black",174051.612489595,1,"70.14","DE","10"
"Delaware",2021-09-21,"Hispanic",69781,1,"78.46","DE","10"
"Delaware",2021-09-21,"White",521533.58659299,1,"76.15","DE","10"
"Delaware",2021-09-22,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-22,"Black",174051.612489595,1,"70.31","DE","10"
"Delaware",2021-09-22,"Hispanic",69781,1,"78.56","DE","10"
"Delaware",2021-09-22,"White",521533.58659299,1,"76.22","DE","10"
"Delaware",2021-09-23,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-23,"Black",174051.612489595,1,"70.47","DE","10"
"Delaware",2021-09-23,"Hispanic",69781,1,"78.65","DE","10"
"Delaware",2021-09-23,"White",521533.58659299,1,"76.29","DE","10"
"Delaware",2021-09-24,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-24,"Black",174051.612489595,1,"70.63","DE","10"
"Delaware",2021-09-24,"Hispanic",69781,1,"78.75","DE","10"
"Delaware",2021-09-24,"White",521533.58659299,1,"76.36","DE","10"
"Delaware",2021-09-25,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-25,"Black",174051.612489595,1,"70.79","DE","10"
"Delaware",2021-09-25,"Hispanic",69781,1,"78.84","DE","10"
"Delaware",2021-09-25,"White",521533.58659299,1,"76.43","DE","10"
"Delaware",2021-09-26,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-26,"Black",174051.612489595,1,"70.95","DE","10"
"Delaware",2021-09-26,"Hispanic",69781,1,"78.94","DE","10"
"Delaware",2021-09-26,"White",521533.58659299,1,"76.5","DE","10"
"Delaware",2021-09-27,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-27,"Black",174051.612489595,1,"71.11","DE","10"
"Delaware",2021-09-27,"Hispanic",69781,1,"79.03","DE","10"
"Delaware",2021-09-27,"White",521533.58659299,1,"76.57","DE","10"
"Delaware",2021-09-28,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-28,"Black",174051.612489595,1,"71.27","DE","10"
"Delaware",2021-09-28,"Hispanic",69781,1,"79.13","DE","10"
"Delaware",2021-09-28,"White",521533.58659299,1,"76.64","DE","10"
"Delaware",2021-09-29,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-29,"Black",174051.612489595,1,"71.43","DE","10"
"Delaware",2021-09-29,"Hispanic",69781,1,"79.22","DE","10"
"Delaware",2021-09-29,"White",521533.58659299,1,"76.71","DE","10"
"Delaware",2021-09-30,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-09-30,"Black",174051.612489595,1,"71.59","DE","10"
"Delaware",2021-09-30,"Hispanic",69781,1,"79.31","DE","10"
"Delaware",2021-09-30,"White",521533.58659299,1,"76.77","DE","10"
"Delaware",2021-10-01,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-01,"Black",174051.612489595,1,"71.74","DE","10"
"Delaware",2021-10-01,"Hispanic",69781,1,"79.41","DE","10"
"Delaware",2021-10-01,"White",521533.58659299,1,"76.84","DE","10"
"Delaware",2021-10-02,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-02,"Black",174051.612489595,1,"71.9","DE","10"
"Delaware",2021-10-02,"Hispanic",69781,1,"79.5","DE","10"
"Delaware",2021-10-02,"White",521533.58659299,1,"76.91","DE","10"
"Delaware",2021-10-03,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-03,"Black",174051.612489595,1,"72.05","DE","10"
"Delaware",2021-10-03,"Hispanic",69781,1,"79.59","DE","10"
"Delaware",2021-10-03,"White",521533.58659299,1,"76.98","DE","10"
"Delaware",2021-10-04,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-04,"Black",174051.612489595,1,"72.21","DE","10"
"Delaware",2021-10-04,"Hispanic",69781,1,"79.68","DE","10"
"Delaware",2021-10-04,"White",521533.58659299,1,"77.05","DE","10"
"Delaware",2021-10-05,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-05,"Black",174051.612489595,1,"72.36","DE","10"
"Delaware",2021-10-05,"Hispanic",69781,1,"79.77","DE","10"
"Delaware",2021-10-05,"White",521533.58659299,1,"77.11","DE","10"
"Delaware",2021-10-06,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-06,"Black",174051.612489595,1,"72.51","DE","10"
"Delaware",2021-10-06,"Hispanic",69781,1,"79.86","DE","10"
"Delaware",2021-10-06,"White",521533.58659299,1,"77.18","DE","10"
"Delaware",2021-10-07,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-07,"Black",174051.612489595,1,"72.66","DE","10"
"Delaware",2021-10-07,"Hispanic",69781,1,"79.95","DE","10"
"Delaware",2021-10-07,"White",521533.58659299,1,"77.25","DE","10"
"Delaware",2021-10-08,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-08,"Black",174051.612489595,1,"72.81","DE","10"
"Delaware",2021-10-08,"Hispanic",69781,1,"80.04","DE","10"
"Delaware",2021-10-08,"White",521533.58659299,1,"77.31","DE","10"
"Delaware",2021-10-09,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-09,"Black",174051.612489595,1,"72.96","DE","10"
"Delaware",2021-10-09,"Hispanic",69781,1,"80.13","DE","10"
"Delaware",2021-10-09,"White",521533.58659299,1,"77.38","DE","10"
"Delaware",2021-10-10,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-10,"Black",174051.612489595,1,"73.11","DE","10"
"Delaware",2021-10-10,"Hispanic",69781,1,"80.22","DE","10"
"Delaware",2021-10-10,"White",521533.58659299,1,"77.45","DE","10"
"Delaware",2021-10-11,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-11,"Black",174051.612489595,1,"73.26","DE","10"
"Delaware",2021-10-11,"Hispanic",69781,1,"80.31","DE","10"
"Delaware",2021-10-11,"White",521533.58659299,1,"77.51","DE","10"
"Delaware",2021-10-12,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-12,"Black",174051.612489595,1,"73.41","DE","10"
"Delaware",2021-10-12,"Hispanic",69781,1,"80.4","DE","10"
"Delaware",2021-10-12,"White",521533.58659299,1,"77.58","DE","10"
"Delaware",2021-10-13,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-13,"Black",174051.612489595,1,"73.55","DE","10"
"Delaware",2021-10-13,"Hispanic",69781,1,"80.48","DE","10"
"Delaware",2021-10-13,"White",521533.58659299,1,"77.65","DE","10"
"Delaware",2021-10-14,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-14,"Black",174051.612489595,1,"73.7","DE","10"
"Delaware",2021-10-14,"Hispanic",69781,1,"80.57","DE","10"
"Delaware",2021-10-14,"White",521533.58659299,1,"77.71","DE","10"
"Delaware",2021-10-15,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-15,"Black",174051.612489595,1,"73.84","DE","10"
"Delaware",2021-10-15,"Hispanic",69781,1,"80.66","DE","10"
"Delaware",2021-10-15,"White",521533.58659299,1,"77.78","DE","10"
"Delaware",2021-10-16,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-16,"Black",174051.612489595,1,"73.99","DE","10"
"Delaware",2021-10-16,"Hispanic",69781,1,"80.74","DE","10"
"Delaware",2021-10-16,"White",521533.58659299,1,"77.84","DE","10"
"Delaware",2021-10-17,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-17,"Black",174051.612489595,1,"74.13","DE","10"
"Delaware",2021-10-17,"Hispanic",69781,1,"80.83","DE","10"
"Delaware",2021-10-17,"White",521533.58659299,1,"77.91","DE","10"
"Delaware",2021-10-18,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-18,"Black",174051.612489595,1,"74.27","DE","10"
"Delaware",2021-10-18,"Hispanic",69781,1,"80.92","DE","10"
"Delaware",2021-10-18,"White",521533.58659299,1,"77.97","DE","10"
"Delaware",2021-10-19,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-19,"Black",174051.612489595,1,"74.41","DE","10"
"Delaware",2021-10-19,"Hispanic",69781,1,"81","DE","10"
"Delaware",2021-10-19,"White",521533.58659299,1,"78.04","DE","10"
"Delaware",2021-10-20,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-20,"Black",174051.612489595,1,"74.55","DE","10"
"Delaware",2021-10-20,"Hispanic",69781,1,"81.09","DE","10"
